timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545366636,-17.6125,-155.9859,0.062034335820242925,0.05958238475842317,-0.17391173201943114,-0.002049658624422744,-0.005971471552281002,-1.2174933686934335,1,7.585019711896672,65.2672942361572
1545366646,-18.1049,-155.5831,0.060831775041262026,0.06001819305504256,-0.17789653543173212,-0.002049658624422744,-0.005980038696113671,-1.2174933686934335,1,7.439350661329342,64.78039779992963
1545366657,-18.5962,-155.1778,0.059607326559157625,0.06045405707686154,-0.18182438815009008,-0.002049658624422744,-0.005988574725452621,-1.2174933686934335,0,-7.449155350859231,15.01580820554258
1545366667,-19.0865,-154.7699,0.05836222332070823,0.06088973908409723,-0.18569583293775743,-0.0020550078948478757,-0.005988574725452621,-1.2174933686934335,0,-7.504092522534779,14.832181601256572
1545366677,-19.5756,-154.3594,0.05709836014111097,0.06132474103192331,-0.18950884072459614,-0.0020603453339368403,-0.005988574725452621,-1.2174933686934335,0,-7.558918321135412,14.64892725966505
1545366687,-20.0635,-153.9462,0.05581714772403984,0.061758758710201325,-0.1932632065420921,-0.0020656709668626498,-0.005988574725452621,-1.2174933686934335,0,-7.613595609046797,14.466169312640902
1545366697,-20.5503,-153.5301,0.054519691970626005,0.062191591784700115,-0.19695953560279267,-0.002070984826739692,-0.005988574725452621,-1.2174933686934335,0,-7.668100291664278,14.283988296008964
1545366707,-21.0358,-153.1112,0.05320788916571445,0.06262279226645069,-0.20059633173593203,-0.0020762869518173312,-0.005988574725452621,-1.2174933686934335,0,-7.722377094985111,14.102568962225892
1545366717,-21.5201,-152.6892,0.051882733328351416,0.0630521909393705,-0.20417415870530445,-0.0020815773921924914,-0.005988574725452621,-1.2174933686934335,0,-7.776405692749733,13.92197925148423
1545366727,-22.003,-152.2641,0.05054602432379618,0.06347937412335813,-0.20769151751735063,-0.0020868562022927245,-0.005988574725452621,-1.2174933686934335,0,-7.830134986656895,13.742389959026196
1545366737,-22.4846,-151.8358,0.049198774205316514,0.06390422429766843,-0.211149542117972,-0.0020921234475008315,-0.005988574725452621,-1.2174933686934335,0,-7.8835512231449805,13.563847055908173
1545366747,-22.9649,-151.4043,0.0478422220747973,0.06432656063483584,-0.21454872387380372,-0.0020973791961122258,-0.005988574725452621,-1.2174933686934335,0,-7.936632626873301,13.386423325852832
1545366757,-23.4437,-150.9694,0.046477969032674205,0.0647460307803004,-0.2178874064804367,-0.002102623521064326,-0.005988574725452621,-1.2174933686934335,0,-7.989335488957988,13.21026486509479
1545366767,-23.921,-150.5311,0.04510717111165588,0.06516250686302129,-0.22116624533754498,-0.0021078565046743236,-0.005988574725452621,-1.2174933686934335,0,-8.041644561681784,13.03542263888139
1545366777,-24.3968,-150.0892,0.04373084791690521,0.06557587739855074,-0.2243855130865587,-0.0021130782325025676,-0.005988574725452621,-1.2174933686934335,0,-8.093546405211555,12.861941569636654
1545366787,-24.8712,-149.6436,0.04234974720208162,0.06598615968454197,-0.22754661521457595,-0.002118288792975192,-0.005988574725452621,-1.2174933686934335,0,-8.145043812822713,12.68981232088287
1545366796,-25.3202,-149.2169,0.041035177814533114,0.06637268041350822,-0.23049328902143212,-0.002123488273888394,-0.005988574725452621,-1.2174933686934335,0,-8.193543408974767,12.527703208254342
1545366806,-25.7912,-148.764,0.03964924417521026,0.06677623579911006,-0.23353733625449838,-0.002128677320928946,-0.005988574725452621,-1.2174933686934335,0,-8.244164579880128,12.358502766461843
1545366816,-26.2605,-148.3071,0.038261952860366794,0.06717638878437054,-0.23652248302032564,-0.002133855478415797,-0.005988574725452621,-1.2174933686934335,0,-8.294342707867571,12.19078318842859
1545366826,-26.7282,-147.8462,0.03687384909502822,0.06757329606309702,-0.2394504979103744,-0.002139022842412978,-0.005988574725452621,-1.2174933686934335,0,-8.344097735163597,12.024477817586332
1545366836,-27.194,-147.3812,0.03548644840007356,0.06796676953612751,-0.24231956440107077,-0.00214417950468121,-0.005988574725452621,-1.2174933686934335,0,-8.39340587252131,11.85966616910653
1545366846,-27.6579,-146.912,0.03410041490164592,0.06835693627613512,-0.24513044465001377,-0.0021493255621077845,-0.005988574725452621,-1.2174933686934335,0,-8.442282963657277,11.69629528562382
1545366856,-28.12,-146.4384,0.03271605053860879,0.06874404359144126,-0.2478844988499841,-0.0021544611081761884,-0.005988574725452621,-1.2174933686934335,0,-8.490759783343854,11.534262302961313
1545366867,-28.58,-145.9604,0.0313347416052627,0.06912801952449903,-0.2505802307448551,-0.0021595862297611973,-0.005988574725452621,-1.2174933686934335,0,-8.538826839112831,11.37359894953986
1545366877,-29.0381,-145.4778,0.029956400995073212,0.06950927687345453,-0.25321981549891537,-0.0021647010158013166,-0.005988574725452621,-1.2174933686934335,0,-8.586535452542401,11.214133683817684
1545366887,-29.4941,-144.9905,0.028582007544091625,0.06988789831249469,-0.25580235424436026,-0.0021698055442162145,-0.005988574725452621,-1.2174933686934335,0,-8.633895249604427,11.055834331140147
1545366897,-29.948,-144.4985,0.02721195891357167,0.07026419970045109,-0.2583287994012493,-0.0021748998908895224,-0.005988574725452621,-1.2174933686934335,0,-8.680945151645373,10.898570797538653
1545366907,-30.3996,-144.0017,0.0258471340504573,0.0706383304104072,-0.2607982450949792,-0.0021799841233647527,-0.005988574725452621,-1.2174933686934335,0,-8.727702901757125,10.742283777016691
1545366917,-30.849,-143.4998,0.02448748945574858,0.07101073287104742,-0.26321169890006335,-0.0021850583054148624,-0.005988574725452621,-1.2174933686934335,0,-8.774222858052896,10.586791578463483
1545366927,-31.2961,-142.9929,0.023133574907946708,0.07138173411227018,-0.2655694431322182,-0.00219012248917245,-0.005988574725452621,-1.2174933686934335,0,-8.820544974261232,10.431960657190109
1545366937,-31.7409,-142.4807,0.021785542192607338,0.0717517389525066,-0.2678715842624404,-0.0021951767182250997,-0.005988574725452621,-1.2174933686934335,0,-8.866718588823087,10.277626100258807
1545366947,-32.1832,-141.9632,0.020444129756319873,0.07212101730545423,-0.2701173055096354,-0.002200221025613929,-0.005988574725452621,-1.2174933686934335,0,-8.912776164137815,10.12367940262685
1545366957,-32.6229,-141.4404,0.019109760989744207,0.07248995485426585,-0.27230653300565927,-0.0022052554374617905,-0.005988574725452621,-1.2174933686934335,0,-8.95876462075123,9.969963733131715
1545366967,-33.0602,-140.9119,0.017781915068551257,0.07285920320164957,-0.27444050804760456,-0.002210279969866026,-0.005988574725452621,-1.2174933686934335,0,-9.004763897867957,9.816211896279963
1545366977,-33.4948,-140.3777,0.016461541690148934,0.07322898330795319,-0.27651747580428737,-0.002215294621811276,-0.005988574725452621,-1.2174933686934335,0,-9.050800039133367,9.66233684160981
1545366987,-33.9266,-139.8378,0.015149004085937612,0.07359971851317422,-0.2785371679149026,-0.00222029938675767,-0.005988574725452621,-1.2174933686934335,0,-9.096924454680238,9.508166731587231
1545366997,-34.3558,-139.2919,0.013843752178148733,0.07397210554199574,-0.28050080229275093,-0.002225294247184935,-0.005988574725452621,-1.2174933686934335,0,-9.143222565848816,9.353416046769464
1545367007,-34.782,-138.7401,0.012547014025970082,0.0743462789113179,-0.2824059235542757,-0.0022302791672890766,-0.005988574725452621,-1.2174933686934335,0,-9.189709549274747,9.1980340594983
1545367017,-35.2054,-138.1821,0.011258240869381764,0.07472293151753831,-0.2842535742648081,-0.0022352541080803896,-0.005988574725452621,-1.2174933686934335,0,-9.2364702744601,9.04173709484114
1545367027,-35.6257,-137.6178,0.00997836681865974,0.07510225165214811,-0.28604145049111174,-0.0022402190124074933,-0.005988574725452621,-1.2174933686934335,0,-9.283526539122075,8.88445229428217
1545367037,-36.0429,-137.0471,0.00870747260890986,0.07548471824670346,-0.2877694022786164,-0.0022451738185147703,-0.005988574725452621,-1.2174933686934335,0,-9.330936579530716,8.725985004034387
1545367047,-36.457,-136.4701,0.007445677204848983,0.07587080930157719,-0.28943765180003056,-0.0022501184522046294,-0.005988574725452621,-1.2174933686934335,0,-9.378758700559175,8.566140341006006
1545367056,-36.8473,-135.9157,0.006256139330257343,0.07624106469572309,-0.2909645150283473,-0.002255052826814109,-0.005988574725452621,-1.2174933686934335,0,-9.424583701047679,8.412971020954279
1545367066,-37.255,-135.3257,0.0050134833827530645,0.07663498317820733,-0.2925117599057424,-0.002259977372460741,-0.005988574725452621,-1.2174933686934335,0,-9.4732996336851,8.250138807136153
1545367077,-37.6592,-134.7287,0.0037815419685091056,0.0770331856121348,-0.2939942827548878,-0.0022648914708538674,-0.005988574725452621,-1.2174933686934335,0,-9.522505484834277,8.085669048647521
1545367087,-38.0599,-134.1248,0.0025605746271205876,0.07743598230495406,-0.2954120090732753,-0.002269795018813871,-0.005988574725452621,-1.2174933686934335,0,-9.572238997788808,7.919435589142365
1545367097,-38.4571,-133.5139,0.0013508705917561759,0.07784360910845745,-0.29676431572012507,-0.002274687905096879,-0.005988574725452621,-1.2174933686934335,0,-9.622528582625778,7.751343468399352
1545367107,-38.8506,-132.8957,0.00015334392803778574,0.07825598890603452,-0.2980486345171161,-0.002279570012402219,-0.005988574725452621,-1.2174933686934335,0,-9.673363594583465,7.581428266361678
1545367117,-39.2403,-132.2702,-0.0010313085296305702,0.07867310825754577,-0.29926376785451253,-0.0022844412257643637,-0.005988574725452621,-1.2174933686934335,0,-9.724741811690349,7.4096974099330914
1545367127,-39.6262,-131.6373,-0.0022026342589713532,0.07909498499273956,-0.300408926282282,-0.0022893014307207526,-0.005988574725452621,-1.2174933686934335,0,-9.776665018657312,7.23614493374643
1545367137,-40.008,-130.997,-0.00335923732069901,0.07952119161450948,-0.30148145971099594,-0.0022941505124459516,-0.005988574725452621,-1.2174933686934335,0,-9.829079872074216,7.060949137283923
1545367147,-40.3859,-130.349,-0.004501146065677142,0.07995179875723439,-0.3024813946011415,-0.0022989883675765934,-0.005988574725452621,-1.2174933686934335,0,-9.881994984569305,6.8840812329755146
1545367157,-40.7595,-129.6933,-0.005626555605349165,0.08038605544877167,-0.3034053664651612,-0.0023038148909081116,-0.005988574725452621,-1.2174933686934335,0,-9.935317280513281,6.705852324600819
1545367167,-41.1289,-129.0297,-0.006735077538967071,0.08082371552634622,-0.3042529129265611,-0.0023086299972058274,-0.005988574725452621,-1.2174933686934335,0,-9.989016563644665,6.52636334267353
1545367177,-41.4939,-128.3583,-0.007825377593922767,0.08126405957687768,-0.3050222813420966,-0.0023134336076990657,-0.005988574725452621,-1.2174933686934335,0,-10.043004388837467,6.3459099135911305
1545367187,-41.8544,-127.6788,-0.008896380373707657,0.0817063572035044,-0.3057114222106524,-0.0023182256625596306,-0.005988574725452621,-1.2174933686934335,0,-10.09719082853106,6.164792618764831
1545367197,-42.2104,-126.9912,-0.009947237060932757,0.08214990676692228,-0.3063196998869036,-0.0023230061212255798,-0.005988574725452621,-1.2174933686934335,0,-10.15149014776837,5.9832980258965325
1545367207,-42.5617,-126.2954,-0.01097648158129208,0.0825936134638939,-0.306844947614271,-0.0023277749614720464,-0.005988574725452621,-1.2174933686934335,0,-10.205767995415044,5.8018752014712955
1545367217,-42.9082,-125.5912,-0.011982902503966553,0.08303638235000131,-0.3072854461487449,-0.002332532189836795,-0.005988574725452621,-1.2174933686934335,0,-10.259890221986339,5.620972537963626
1545367227,-43.2497,-124.8787,-0.012964967440028424,0.08347686356158669,-0.30763965535284,-0.002337277841566623,-0.005988574725452621,-1.2174933686934335,0,-10.313691729334018,5.441141873253224
1545367237,-43.5863,-124.1578,-0.013921978155945341,0.08391398269674362,-0.30790751288873414,-0.002342011987227097,-0.005988574725452621,-1.2174933686934335,0,-10.367041679254612,5.262820531910717
1545367247,-43.9177,-123.4283,-0.014852088782872863,0.08434597597341506,-0.3080862102006794,-0.0023467347253462788,-0.005988574725452621,-1.2174933686934335,0,-10.419723959039727,5.086730867154787
1545367257,-44.2438,-122.6904,-0.015754018169570422,0.08477124207051355,-0.30817535948099245,-0.0023514462007029396,-0.005988574725452621,-1.2174933686934335,0,-10.471543419266915,4.91352516276124
1545367267,-44.5646,-121.9437,-0.016626762287931945,0.08518816415759689,-0.30817370015903733,-0.0023561465997897373,-0.005988574725452621,-1.2174933686934335,0,-10.52230259547004,4.743863440501822
1545367277,-44.8798,-121.1885,-0.017468515018006947,0.08559460607437595,-0.3080800737438818,-0.002360836151328443,-0.005988574725452621,-1.2174933686934335,0,-10.571740845036505,4.578616894076953
1545367287,-45.1895,-120.4246,-0.018278586707705435,0.08598885381687656,-0.30789457864089825,-0.0023655151397691536,-0.005988574725452621,-1.2174933686934335,0,-10.619649537240296,4.418482868300716
1545367297,-45.4934,-119.6519,-0.01905524004305828,0.08636849856941875,-0.3076152302395573,-0.0023701838941454843,-0.005988574725452621,-1.2174933686934335,0,-10.665734429874837,4.264444862970845
1545367307,-45.7914,-118.8705,-0.01979734565413932,0.08673131938182296,-0.3072419617778042,-0.0023748428064192346,-0.005988574725452621,-1.2174933686934335,0,-10.709725091081216,4.11740679218463
1545367317,-46.069,-118.12,-0.02046950920247434,0.08705835940951526,-0.30680019706011025,-0.00237949232634693,-0.005988574725452621,-1.2174933686934335,0,-10.749325970104566,3.9850414970663217
1545367327,-46.3552,-117.3215,-0.0211412111102883,0.08738153319959183,-0.3062428953561759,-0.0023841333936633425,-0.005988574725452621,-1.2174933686934335,0,-10.788399638490743,3.8544383949422167
1545367337,-46.6352,-116.5143,-0.021775429528959084,0.08768069517235665,-0.30559144783164527,-0.002388766123749276,-0.005988574725452621,-1.2174933686934335,0,-10.824503845770307,3.733760668350489
1545367347,-46.9089,-115.6984,-0.02237135570208984,0.08795323097766852,-0.3048460789312901,-0.0023933911534091915,-0.005988574725452621,-1.2174933686934335,0,-10.857320406303021,3.6240718476271083
1545367357,-47.176,-114.8738,-0.022927807846183118,0.08819615245792511,-0.3040059922197162,-0.002398009187440753,-0.005988574725452621,-1.2174933686934335,0,-10.88648512441726,3.526589250890888
1545367367,-47.4366,-114.0405,-0.023444711171595994,0.08840699320458917,-0.3030728986604221,-0.0024026210084914556,-0.005988574725452621,-1.2174933686934335,0,-10.911698553187863,3.442313774626898
1545367377,-47.6904,-113.1987,-0.023921187147810052,0.08858268684741348,-0.3020469146991581,-0.002407227463162508,-0.005988574725452621,-1.2174933686934335,0,-10.932587421013803,3.372493073100613
1545367387,-47.9373,-112.3484,-0.024356972222538825,0.08872038171825795,-0.30092890308715475,-0.0024118294778231082,-0.005988574725452621,-1.2174933686934335,0,-10.948804961084257,3.3182862087466014
1545367397,-48.1772,-111.4897,-0.024751974111469538,0.08881722128993093,-0.2997201791640964,-0.002416428052928668,-0.005988574725452621,-1.2174933686934335,0,-10.960004036322482,3.2808534816072434
1545367407,-48.41,-110.6225,-0.025106230195406365,0.08887026743745058,-0.2984216046171626,-0.0024210242630893146,-0.005988574725452621,-1.2174933686934335,0,-10.965827353334173,3.2613891390514738
1545367417,-48.6357,-109.7471,-0.025420235760352156,0.08887685279719519,-0.29703598061633324,-0.0024256192592510173,-0.005988574725452621,-1.2174933686934335,0,-10.965951532168047,3.260974073315598
1545367427,-48.8539,-108.8636,-0.025693785780689454,0.0888336871148438,-0.2955633651828271,-0.00243021426140252,-0.005988574725452621,-1.2174933686934335,0,-10.959976014915366,3.2809471427055312
1545367437,-49.0647,-107.9721,-0.025927934982722833,0.08873823464322728,-0.294006828266513,-0.0024348105751331997,-0.005988574725452621,-1.2174933686934335,0,-10.947593577276795,3.3223352394532615
1545367447,-49.2678,-107.0729,-0.02612314992248757,0.08858752495914203,-0.29236791547615903,-0.0024394095716163246,-0.005988574725452621,-1.2174933686934335,0,-10.928443328015609,3.386344636657579
1545367457,-49.4633,-106.1661,-0.026280857073503888,0.08837914045186784,-0.2906499726279784,-0.0024440126991138325,-0.005988574725452621,-1.2174933686934335,0,-10.902232560768267,3.47395370058583
